date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2016-04-20,TSLA,16.6646671295166,171.4724,1.7254,0.0,0
2016-04-21,TSLA,16.55266761779785,171.4724,1.7254,0.0,0
2016-04-22,TSLA,16.916667938232422,171.4724,1.7254,0.0,0
2016-04-25,TSLA,16.788000106811523,171.4724,1.7254,0.0,0
2016-04-26,TSLA,16.916000366210938,171.4724,1.7254,0.0,0
2016-04-27,TSLA,16.764667510986328,171.4724,1.7254,0.0,0
2016-04-28,TSLA,16.513999938964844,171.4724,1.7254,0.0,0
2016-04-29,TSLA,16.05066680908203,171.4724,1.7254,0.0,0
2016-05-02,TSLA,16.1200008392334,171.4724,1.7254,0.0,0
2016-05-03,TSLA,15.48799991607666,171.4724,1.7254,0.0,0
2016-05-04,TSLA,14.837332725524902,171.4724,1.7254,0.0,0
2016-05-05,TSLA,14.10200023651123,171.4724,1.7254,0.0,0
2016-05-06,TSLA,14.328666687011719,171.4724,1.7254,0.0,0
2016-05-09,TSLA,13.928000450134277,171.4724,1.7254,0.0,1
2016-05-10,TSLA,13.912667274475098,171.4724,1.7254,0.0,1
2016-05-11,TSLA,13.93066692352295,171.4724,1.7254,0.0,1
2016-05-12,TSLA,13.8186674118042,171.4724,1.7254,0.0,1
2016-05-13,TSLA,13.840666770935059,171.4724,1.7254,0.0,1
2016-05-16,TSLA,13.88599967956543,171.4724,1.7254,0.0,1
2016-05-17,TSLA,13.644000053405762,171.4724,1.7254,0.0,1
2016-05-18,TSLA,14.07800006866455,171.4724,1.7254,0.0,1
2016-05-19,TSLA,14.347332954406738,171.4724,1.7254,0.0,1
2016-05-20,TSLA,14.685333251953125,171.4724,1.7254,0.0,0
2016-05-23,TSLA,14.414667129516602,171.4724,1.7254,0.0,1
2016-05-24,TSLA,14.52733325958252,171.4724,1.7254,0.0,1
2016-05-25,TSLA,14.638667106628418,171.4724,1.7254,0.0,1
2016-05-26,TSLA,15.008000373840332,171.4724,1.7254,0.0,1
2016-05-27,TSLA,14.869333267211914,171.4724,1.7254,0.0,1
2016-05-31,TSLA,14.881999969482422,171.4724,1.7254,0.0,1
2016-06-01,TSLA,14.637332916259766,171.4724,1.7254,0.0,0
2016-06-02,TSLA,14.597332954406738,171.4724,1.7254,0.0,0
2016-06-03,TSLA,14.599332809448242,171.4724,1.7254,0.0,0
2016-06-06,TSLA,14.711999893188477,171.4724,1.7254,0.0,0
2016-06-07,TSLA,15.489333152770996,171.4724,1.7254,0.0,0
2016-06-08,TSLA,15.701333045959473,171.4724,1.7254,0.0,0
2016-06-09,TSLA,15.290666580200195,171.4724,1.7254,0.0,0
2016-06-10,TSLA,14.586000442504883,171.4724,1.7254,0.0,1
2016-06-13,TSLA,14.524666786193848,171.4724,1.7254,0.0,0
2016-06-14,TSLA,14.330666542053223,171.4724,1.7254,0.0,0
2016-06-15,TSLA,14.513333320617676,171.4724,1.7254,0.0,0
2016-06-16,TSLA,14.528667449951172,171.4724,1.7254,0.0,0
2016-06-17,TSLA,14.364666938781738,171.4724,1.7254,0.0,0
2016-06-20,TSLA,14.646666526794434,171.4724,1.7254,0.0,0
2016-06-21,TSLA,14.640666961669922,171.4724,1.7254,0.0,0
2016-06-22,TSLA,13.11066722869873,171.4724,1.7254,0.0,1
2016-06-23,TSLA,13.09333324432373,171.4724,1.7254,0.0,1
2016-06-24,TSLA,12.876667022705078,171.4724,1.7254,0.0,1
2016-06-27,TSLA,13.236666679382324,171.4724,1.7254,0.0,1
2016-06-28,TSLA,13.452667236328125,171.4724,1.7254,0.0,1
2016-06-29,TSLA,14.012666702270508,171.4724,1.7254,0.0,1
2016-06-30,TSLA,14.152000427246094,171.4724,1.7254,0.0,1
2016-07-01,TSLA,14.433333396911621,171.4724,1.7254,0.0,1
2016-07-05,TSLA,14.26533317565918,171.4724,1.7254,0.0,1
2016-07-06,TSLA,14.295999526977539,171.4724,1.7254,0.0,1
2016-07-07,TSLA,14.395999908447266,171.4724,1.7254,0.0,1
2016-07-08,TSLA,14.45199966430664,171.4724,1.7254,0.0,1
2016-07-11,TSLA,14.985333442687988,171.4724,1.7254,0.0,1
2016-07-12,TSLA,14.976667404174805,171.4724,1.7254,0.0,0
2016-07-13,TSLA,14.835332870483398,171.4724,1.7254,0.0,0
2016-07-14,TSLA,14.768667221069336,171.4724,1.7254,0.0,1
2016-07-15,TSLA,14.69333267211914,171.4724,1.7254,0.0,1
2016-07-18,TSLA,15.083333015441895,171.4724,1.7254,0.0,1
2016-07-19,TSLA,15.017333030700684,171.4724,1.7254,0.0,1
2016-07-20,TSLA,15.223999977111816,171.4724,1.7254,0.0,1
2016-07-21,TSLA,14.699999809265137,171.4724,1.7254,0.0,1
2016-07-22,TSLA,14.817999839782715,171.4724,1.7254,0.0,1
2016-07-25,TSLA,15.333999633789062,171.4724,1.7254,0.0,0
2016-07-26,TSLA,15.300666809082031,171.4724,1.7254,0.0,1
2016-07-27,TSLA,15.232666969299316,171.4724,1.7254,0.0,1
2016-07-28,TSLA,15.37399959564209,171.4724,1.7254,0.0,0
2016-07-29,TSLA,15.652667045593262,171.4724,1.7254,0.0,0
2016-08-01,TSLA,15.333999633789062,171.4724,1.7254,0.0,0
2016-08-02,TSLA,15.146666526794434,171.4724,1.7254,0.0,0
2016-08-03,TSLA,15.052666664123535,171.4724,1.7254,0.0,0
2016-08-04,TSLA,15.37399959564209,171.4724,1.7254,0.0,0
2016-08-05,TSLA,15.335332870483398,171.4724,1.7254,0.0,0
2016-08-08,TSLA,15.077333450317383,171.4724,1.7254,0.0,0
2016-08-09,TSLA,15.272000312805176,171.4724,1.7254,0.0,0
2016-08-10,TSLA,15.043333053588867,171.4724,1.7254,0.0,0
2016-08-11,TSLA,14.994000434875488,171.4724,1.7254,0.0,0
2016-08-12,TSLA,15.040666580200195,171.4724,1.7254,0.0,0
2016-08-15,TSLA,15.03933334350586,171.4724,1.7254,0.0,0
2016-08-16,TSLA,14.907333374023438,171.4724,1.7254,0.0,0
2016-08-17,TSLA,14.88266658782959,171.4724,1.7254,0.0,0
2016-08-18,TSLA,14.900667190551758,171.4724,1.7254,0.0,0
2016-08-19,TSLA,15.0,171.4724,1.7254,0.0,0
2016-08-22,TSLA,14.862000465393066,171.4724,1.7254,0.0,0
2016-08-23,TSLA,14.989333152770996,171.4724,1.7254,0.0,0
2016-08-24,TSLA,14.841333389282227,171.4724,1.7254,0.0,0
2016-08-25,TSLA,14.730667114257812,171.4724,1.7254,0.0,0
2016-08-26,TSLA,14.666000366210938,171.4724,1.7254,0.0,0
2016-08-29,TSLA,14.346667289733887,171.4724,1.7254,0.0,0
2016-08-30,TSLA,14.089332580566406,171.4724,1.7254,0.0,0
2016-08-31,TSLA,14.133999824523926,171.4724,1.7254,0.0,0
2016-09-01,TSLA,13.38466739654541,171.4724,1.7254,0.0,0
2016-09-02,TSLA,13.185333251953125,171.4724,1.7254,0.0,0
2016-09-06,TSLA,13.522000312805176,171.4724,1.7254,0.0,0
2016-09-07,TSLA,13.447333335876465,171.4724,1.7254,0.0,1
2016-09-08,TSLA,13.157333374023438,171.4724,1.7254,0.0,1
2016-09-09,TSLA,12.964667320251465,171.4724,1.7254,0.0,1
2016-09-12,TSLA,13.220000267028809,171.4724,1.7254,0.0,1
2016-09-13,TSLA,13.069999694824219,171.4724,1.7254,0.0,1
2016-09-14,TSLA,13.093999862670898,171.4724,1.7254,0.0,1
2016-09-15,TSLA,13.361332893371582,171.4724,1.7254,0.0,1
2016-09-16,TSLA,13.69333267211914,171.4724,1.7254,0.0,1
2016-09-19,TSLA,13.755999565124512,171.4724,1.7254,0.0,0
2016-09-20,TSLA,13.642666816711426,171.4724,1.7254,0.0,0
2016-09-21,TSLA,13.6813325881958,171.4724,1.7254,0.0,0
2016-09-22,TSLA,13.76200008392334,171.4724,1.7254,0.0,1
2016-09-23,TSLA,13.829999923706055,171.4724,1.7254,0.0,1
2016-09-26,TSLA,13.932666778564453,171.4724,1.7254,0.0,0
2016-09-27,TSLA,13.720666885375977,171.4724,1.7254,0.0,0
2016-09-28,TSLA,13.751333236694336,171.4724,1.7254,0.0,0
2016-09-29,TSLA,13.380000114440918,171.4724,1.7254,0.0,1
2016-09-30,TSLA,13.60200023651123,171.4724,1.7254,0.0,0
2016-10-03,TSLA,14.24666690826416,171.4724,1.7254,0.0,0
2016-10-04,TSLA,14.093999862670898,171.4724,1.7254,0.0,0
2016-10-05,TSLA,13.897333145141602,171.4724,1.7254,0.0,0
2016-10-06,TSLA,13.399999618530273,171.4724,1.7254,0.0,0
2016-10-07,TSLA,13.107333183288574,171.4724,1.7254,0.0,1
2016-10-10,TSLA,13.396666526794434,171.4724,1.7254,0.0,1
2016-10-11,TSLA,13.34000015258789,171.4724,1.7254,0.0,0
2016-10-12,TSLA,13.434000015258789,171.4724,1.7254,0.0,0
2016-10-13,TSLA,13.349332809448242,171.4724,1.7254,0.0,1
2016-10-14,TSLA,13.100666999816895,171.4724,1.7254,0.0,1
2016-10-17,TSLA,12.93066692352295,171.4724,1.7254,0.0,1
2016-10-18,TSLA,13.273332595825195,171.4724,1.7254,0.0,1
2016-10-19,TSLA,13.570667266845703,171.4724,1.7254,0.0,0
2016-10-20,TSLA,13.273332595825195,171.4724,1.7254,0.0,0
2016-10-21,TSLA,13.339332580566406,171.4724,1.7254,0.0,0
2016-10-24,TSLA,13.517333030700684,171.4724,1.7254,0.0,0
2016-10-25,TSLA,13.489333152770996,171.4724,1.7254,0.0,0
2016-10-26,TSLA,13.482666969299316,171.4724,1.7254,0.0,0
2016-10-27,TSLA,13.600666999816895,171.4724,1.7254,0.0,0
2016-10-28,TSLA,13.33133316040039,171.4724,1.7254,0.0,0
2016-10-31,TSLA,13.182000160217285,171.4724,1.7254,0.0,0
2016-11-01,TSLA,12.719332695007324,171.4724,1.7254,0.0,0
2016-11-02,TSLA,12.534667015075684,171.4724,1.7254,0.0,1
2016-11-03,TSLA,12.494667053222656,171.4724,1.7254,0.0,0
2016-11-04,TSLA,12.704000473022461,171.4724,1.7254,0.0,0
2016-11-07,TSLA,12.880666732788086,171.4724,1.7254,0.0,0
2016-11-08,TSLA,12.996000289916992,171.4724,1.7254,0.0,0
2016-11-09,TSLA,12.670666694641113,171.4724,1.7254,0.0,0
2016-11-10,TSLA,12.356666564941406,171.4724,1.7254,0.0,0
2016-11-11,TSLA,12.570667266845703,171.4724,1.7254,0.0,1
2016-11-14,TSLA,12.096667289733887,171.4724,1.7254,0.0,1
2016-11-15,TSLA,12.251333236694336,171.4724,1.7254,0.0,1
2016-11-16,TSLA,12.26200008392334,171.4724,1.7254,0.0,1
2016-11-17,TSLA,12.577333450317383,171.4724,1.7254,0.0,1
2016-11-18,TSLA,12.334667205810547,171.4724,1.7254,0.0,1
2016-11-21,TSLA,12.3013334274292,171.4724,1.7254,0.0,0
2016-11-22,TSLA,12.744667053222656,171.4724,1.7254,0.0,0
2016-11-23,TSLA,12.87600040435791,171.4724,1.7254,0.0,0
2016-11-25,TSLA,13.109999656677246,171.4724,1.7254,0.0,0
2016-11-28,TSLA,13.074666976928711,171.4724,1.7254,0.0,0
2016-11-29,TSLA,12.637999534606934,171.4724,1.7254,0.0,1
2016-11-30,TSLA,12.626667022705078,171.4724,1.7254,0.0,1
2016-12-01,TSLA,12.125332832336426,171.4724,1.7254,0.0,1
2016-12-02,TSLA,12.097999572753906,171.4724,1.7254,0.0,1
2016-12-05,TSLA,12.453332901000977,171.4724,1.7254,0.0,1
2016-12-06,TSLA,12.390000343322754,171.4724,1.7254,0.0,1
2016-12-07,TSLA,12.876667022705078,171.4724,1.7254,0.0,1
2016-12-08,TSLA,12.81933307647705,171.4724,1.7254,0.0,1
2016-12-09,TSLA,12.812000274658203,171.4724,1.7254,0.0,1
2016-12-12,TSLA,12.828666687011719,171.4724,1.7254,0.0,1
2016-12-13,TSLA,13.210000038146973,171.4724,1.7254,0.0,1
2016-12-14,TSLA,13.246000289916992,171.4724,1.7254,0.0,1
2016-12-15,TSLA,13.17199993133545,171.4724,1.7254,0.0,1
2016-12-16,TSLA,13.499333381652832,171.4724,1.7254,0.0,1
2016-12-19,TSLA,13.51533317565918,171.4724,1.7254,0.0,1
2016-12-20,TSLA,13.919333457946777,171.4724,1.7254,0.0,1
2016-12-21,TSLA,13.846667289733887,171.4724,1.7254,0.0,1
2016-12-22,TSLA,13.896666526794434,171.4724,1.7254,0.0,1
2016-12-23,TSLA,14.22266674041748,171.4724,1.7254,0.0,1
2016-12-27,TSLA,14.635333061218262,171.4724,1.7254,0.0,1
2016-12-28,TSLA,14.649333000183105,171.4724,1.7254,0.0,1
2016-12-29,TSLA,14.312000274658203,171.4724,1.7254,0.0,1
2016-12-30,TSLA,14.246000289916992,171.4724,1.7254,0.0,1
2017-01-03,TSLA,14.465999603271484,171.4724,1.7254,0.0,1
2017-01-04,TSLA,15.13266658782959,171.4724,1.7254,0.0,1
2017-01-05,TSLA,15.116666793823242,171.4724,1.7254,0.0,1
2017-01-06,TSLA,15.267333030700684,171.4724,1.7254,0.0,1
2017-01-09,TSLA,15.41866683959961,171.4724,1.7254,0.0,1
2017-01-10,TSLA,15.324666976928711,171.4724,1.7254,0.0,1
2017-01-11,TSLA,15.315333366394043,171.4724,1.7254,0.0,1
2017-01-12,TSLA,15.305999755859375,171.4724,1.7254,0.0,1
2017-01-13,TSLA,15.850000381469727,171.4724,1.7254,0.0,1
2017-01-17,TSLA,15.70533275604248,171.4724,1.7254,0.0,1
2017-01-18,TSLA,15.890666961669922,171.4724,1.7254,0.0,1
2017-01-19,TSLA,16.250667572021484,171.4724,1.7254,0.0,1
2017-01-20,TSLA,16.315332412719727,171.4724,1.7254,0.0,1
2017-01-23,TSLA,16.594667434692383,171.4724,1.7254,0.0,1
2017-01-24,TSLA,16.974000930786133,171.4724,1.7254,0.0,0
2017-01-25,TSLA,16.96466636657715,171.4724,1.7254,0.0,0
2017-01-26,TSLA,16.833999633789062,171.4724,1.7254,0.0,1
2017-01-27,TSLA,16.863332748413086,171.4724,1.7254,0.0,1
2017-01-30,TSLA,16.708667755126953,171.4724,1.7254,0.0,1
2017-01-31,TSLA,16.795333862304688,171.4724,1.7254,0.0,1
2017-02-01,TSLA,16.615999221801758,171.4724,1.7254,0.0,1
2017-02-02,TSLA,16.770000457763672,171.4724,1.7254,0.0,1
2017-02-03,TSLA,16.755332946777344,171.4724,1.7254,0.0,1
2017-02-06,TSLA,17.184667587280273,171.4724,1.7254,0.0,1
2017-02-07,TSLA,17.165332794189453,171.4724,1.7254,0.0,1
2017-02-08,TSLA,17.472000122070312,171.4724,1.7254,0.0,1
2017-02-09,TSLA,17.946666717529297,171.4724,1.7254,0.0,1
2017-02-10,TSLA,17.948667526245117,171.4724,1.7254,0.0,1
2017-02-13,TSLA,18.706666946411133,171.4724,1.7254,0.0,0
2017-02-14,TSLA,18.73200035095215,171.4724,1.7254,0.0,0
2017-02-15,TSLA,18.650667190551758,171.4724,1.7254,0.0,0
2017-02-16,TSLA,17.93000030517578,171.4724,1.7254,0.0,0
2017-02-17,TSLA,18.148666381835938,171.4724,1.7254,0.0,0
2017-02-21,TSLA,18.492666244506836,171.4724,1.7254,0.0,0
2017-02-22,TSLA,18.233999252319336,171.4724,1.7254,0.0,0
2017-02-23,TSLA,17.06599998474121,171.4724,1.7254,0.0,0
2017-02-24,TSLA,17.133333206176758,171.4724,1.7254,0.0,0
2017-02-27,TSLA,16.415332794189453,171.4724,1.7254,0.0,1
2017-02-28,TSLA,16.666000366210938,171.4724,1.7254,0.0,0
2017-03-01,TSLA,16.667999267578125,171.4724,1.7254,0.0,0
2017-03-02,TSLA,16.698667526245117,171.4724,1.7254,0.0,0
2017-03-03,TSLA,16.771333694458008,171.4724,1.7254,0.0,1
2017-03-06,TSLA,16.747333526611328,171.4724,1.7254,0.0,1
2017-03-07,TSLA,16.57266616821289,171.4724,1.7254,0.0,1
2017-03-08,TSLA,16.45800018310547,171.4724,1.7254,0.0,1
2017-03-09,TSLA,16.32666778564453,171.4724,1.7254,0.0,1
2017-03-10,TSLA,16.246000289916992,171.4724,1.7254,0.0,1
2017-03-13,TSLA,16.411333084106445,171.4724,1.7254,0.0,1
2017-03-14,TSLA,17.200000762939453,171.4724,1.7254,0.0,0
2017-03-15,TSLA,17.048667907714844,171.4724,1.7254,0.0,1
2017-03-16,TSLA,17.469999313354492,171.4724,1.7254,0.0,1
2017-03-17,TSLA,17.433332443237305,171.4724,1.7254,0.0,1
2017-03-20,TSLA,17.461332321166992,171.4724,1.7254,0.0,1
2017-03-21,TSLA,16.711999893188477,171.4724,1.7254,0.0,1
2017-03-22,TSLA,17.000667572021484,171.4724,1.7254,0.0,1
2017-03-23,TSLA,16.985332489013672,171.4724,1.7254,0.0,1
2017-03-24,TSLA,17.54400062561035,171.4724,1.7254,0.0,1
2017-03-27,TSLA,18.014667510986328,171.4724,1.7254,0.0,1
2017-03-28,TSLA,18.496667861938477,171.4724,1.7254,0.0,1
2017-03-29,TSLA,18.492000579833984,171.4724,1.7254,0.0,1
2017-03-30,TSLA,18.527999877929688,171.4724,1.7254,0.0,1
2017-03-31,TSLA,18.553333282470703,171.4724,1.7254,0.0,1
2017-04-03,TSLA,19.90133285522461,171.4724,1.7254,0.0,0
2017-04-04,TSLA,20.246667861938477,171.4724,1.7254,0.0,1
2017-04-05,TSLA,19.666667938232422,171.4724,1.7254,0.0,1
2017-04-06,TSLA,19.913333892822266,171.4724,1.7254,0.0,1
2017-04-07,TSLA,20.16933250427246,171.4724,1.7254,0.0,1
2017-04-10,TSLA,20.826000213623047,171.4724,1.7254,0.0,0
2017-04-11,TSLA,20.58066749572754,171.4724,1.7254,0.0,0
2017-04-12,TSLA,19.78933334350586,171.4724,1.7254,0.0,1
2017-04-13,TSLA,20.266666412353516,171.4724,1.7254,0.0,1
2017-04-17,TSLA,20.09600067138672,171.4724,1.7254,0.0,1
2017-04-18,TSLA,20.016666412353516,171.4724,1.7254,0.0,1
2017-04-19,TSLA,20.368000030517578,171.4724,1.7254,0.0,1
2017-04-20,TSLA,20.167333602905273,171.4724,1.7254,0.0,1
2017-04-21,TSLA,20.373332977294922,171.4724,1.7254,0.0,1
2017-04-24,TSLA,20.53533363342285,171.4724,1.7254,0.0,1
2017-04-25,TSLA,20.91933250427246,171.4724,1.7254,0.0,0
2017-04-26,TSLA,20.67799949645996,171.4724,1.7254,0.0,0
2017-04-27,TSLA,20.575332641601562,171.4724,1.7254,0.0,0
2017-04-28,TSLA,20.937999725341797,171.4724,1.7254,0.0,1
2017-05-01,TSLA,21.52199935913086,171.4724,1.7254,0.0,1
2017-05-02,TSLA,21.25933265686035,171.4724,1.7254,0.0,1
2017-05-03,TSLA,20.73466682434082,171.4724,1.7254,0.0,1
2017-05-04,TSLA,19.69733238220215,171.4724,1.7254,0.0,1
2017-05-05,TSLA,20.55666732788086,171.4724,1.7254,0.0,1
2017-05-08,TSLA,20.479333877563477,171.4724,1.7254,0.0,0
2017-05-09,TSLA,21.417333602905273,171.4724,1.7254,0.0,0
2017-05-10,TSLA,21.681333541870117,171.4724,1.7254,0.0,0
2017-05-11,TSLA,21.540000915527344,171.4724,1.7254,0.0,0
2017-05-12,TSLA,21.65399932861328,171.4724,1.7254,0.0,0
2017-05-15,TSLA,21.058666229248047,171.4724,1.7254,0.0,0
2017-05-16,TSLA,21.134000778198242,171.4724,1.7254,0.0,0
2017-05-17,TSLA,20.407333374023438,171.4724,1.7254,0.0,1
2017-05-18,TSLA,20.87066650390625,171.4724,1.7254,0.0,1
2017-05-19,TSLA,20.722000122070312,171.4724,1.7254,0.0,1
2017-05-22,TSLA,20.690000534057617,171.4724,1.7254,0.0,1
2017-05-23,TSLA,20.257333755493164,171.4724,1.7254,0.0,1
2017-05-24,TSLA,20.681333541870117,171.4724,1.7254,0.0,1
2017-05-25,TSLA,21.121999740600586,171.4724,1.7254,0.0,1
2017-05-26,TSLA,21.676000595092773,171.4724,1.7254,0.0,1
2017-05-30,TSLA,22.34000015258789,171.4724,1.7254,0.0,1
2017-05-31,TSLA,22.733999252319336,171.4724,1.7254,0.0,1
2017-06-01,TSLA,22.691333770751953,171.4724,1.7254,0.0,1
2017-06-02,TSLA,22.656667709350586,171.4724,1.7254,0.0,1
2017-06-05,TSLA,23.154666900634766,171.4724,1.7254,0.0,1
2017-06-06,TSLA,23.523332595825195,171.4724,1.7254,0.0,1
2017-06-07,TSLA,23.976667404174805,171.4724,1.7254,0.0,1
2017-06-08,TSLA,24.666667938232422,171.4724,1.7254,0.0,0
2017-06-09,TSLA,23.821332931518555,171.4724,1.7254,0.0,1
2017-06-12,TSLA,23.93400001525879,171.4724,1.7254,0.0,1
2017-06-13,TSLA,25.06333351135254,171.4724,1.7254,0.0,1
2017-06-14,TSLA,25.37733268737793,171.4724,1.7254,0.0,1
2017-06-15,TSLA,25.022666931152344,171.4724,1.7254,0.0,1
2017-06-16,TSLA,24.760000228881836,171.4724,1.7254,0.0,0
2017-06-19,TSLA,24.65333366394043,171.4724,1.7254,0.0,1
2017-06-20,TSLA,24.81599998474121,171.4724,1.7254,0.0,0
2017-06-21,TSLA,25.093332290649414,171.4724,1.7254,0.0,0
2017-06-22,TSLA,25.507333755493164,171.4724,1.7254,0.0,0
2017-06-23,TSLA,25.56333351135254,171.4724,1.7254,0.0,0
2017-06-26,TSLA,25.166000366210938,171.4724,1.7254,0.0,0
2017-06-27,TSLA,24.158000946044922,171.4724,1.7254,0.0,0
2017-06-28,TSLA,24.749332427978516,171.4724,1.7254,0.0,0
2017-06-29,TSLA,24.049999237060547,171.4724,1.7254,0.0,0
2017-06-30,TSLA,24.107332229614258,171.4724,1.7254,0.0,0
2017-07-03,TSLA,23.507999420166016,171.4724,1.7254,0.0,0
2017-07-05,TSLA,21.805999755859375,171.4724,1.7254,0.0,1
2017-07-06,TSLA,20.588666915893555,171.4724,1.7254,0.0,1
2017-07-07,TSLA,20.881332397460938,171.4724,1.7254,0.0,1
2017-07-10,TSLA,21.06999969482422,171.4724,1.7254,0.0,1
2017-07-11,TSLA,21.814666748046875,171.4724,1.7254,0.0,1
2017-07-12,TSLA,21.968000411987305,171.4724,1.7254,0.0,0
2017-07-13,TSLA,21.560667037963867,171.4724,1.7254,0.0,1
2017-07-14,TSLA,21.851999282836914,171.4724,1.7254,0.0,1
2017-07-17,TSLA,21.30466651916504,171.4724,1.7254,0.0,1
2017-07-18,TSLA,21.882667541503906,171.4724,1.7254,0.0,1
2017-07-19,TSLA,21.68400001525879,171.4724,1.7254,0.0,1
2017-07-20,TSLA,21.994667053222656,171.4724,1.7254,0.0,0
2017-07-21,TSLA,21.893333435058594,171.4724,1.7254,0.0,0
2017-07-24,TSLA,22.834667205810547,171.4724,1.7254,0.0,0
2017-07-25,TSLA,22.639999389648438,171.4724,1.7254,0.0,1
2017-07-26,TSLA,22.92333221435547,171.4724,1.7254,0.0,1
2017-07-27,TSLA,22.297332763671875,171.4724,1.7254,0.0,1
2017-07-28,TSLA,22.33799934387207,171.4724,1.7254,0.0,1
2017-07-31,TSLA,21.564666748046875,171.4724,1.7254,0.0,1
2017-08-01,TSLA,21.30466651916504,171.4724,1.7254,0.0,1
2017-08-02,TSLA,21.72599983215332,171.4724,1.7254,0.0,1
2017-08-03,TSLA,23.139333724975586,171.4724,1.7254,0.0,1
2017-08-04,TSLA,23.79400062561035,171.4724,1.7254,0.0,1
2017-08-07,TSLA,23.67799949645996,171.4724,1.7254,0.0,1
2017-08-08,TSLA,24.347999572753906,171.4724,1.7254,0.0,0
2017-08-09,TSLA,24.235332489013672,171.4724,1.7254,0.0,0
2017-08-10,TSLA,23.69333267211914,171.4724,1.7254,0.0,0
2017-08-11,TSLA,23.857999801635742,171.4724,1.7254,0.0,0
2017-08-14,TSLA,24.253332138061523,171.4724,1.7254,0.0,0
2017-08-15,TSLA,24.155332565307617,171.4724,1.7254,0.0,0
2017-08-16,TSLA,24.194000244140625,171.4724,1.7254,0.0,0
2017-08-17,TSLA,23.461332321166992,171.4724,1.7254,0.0,0
2017-08-18,TSLA,23.163999557495117,171.4724,1.7254,0.0,0
2017-08-21,TSLA,22.52400016784668,171.4724,1.7254,0.0,1
2017-08-22,TSLA,22.75666618347168,171.4724,1.7254,0.0,1
2017-08-23,TSLA,23.51799964904785,171.4724,1.7254,0.0,1
2017-08-24,TSLA,23.528667449951172,171.4724,1.7254,0.0,0
2017-08-25,TSLA,23.203332901000977,171.4724,1.7254,0.0,0
2017-08-28,TSLA,23.04400062561035,171.4724,1.7254,0.0,1
2017-08-29,TSLA,23.157333374023438,171.4724,1.7254,0.0,0
2017-08-30,TSLA,23.545333862304688,171.4724,1.7254,0.0,1
2017-08-31,TSLA,23.726667404174805,171.4724,1.7254,0.0,1
2017-09-01,TSLA,23.69333267211914,171.4724,1.7254,0.0,1
2017-09-05,TSLA,23.305999755859375,171.4724,1.7254,0.0,1
2017-09-06,TSLA,22.968666076660156,171.4724,1.7254,0.0,1
2017-09-07,TSLA,23.374000549316406,171.4724,1.7254,0.0,1
2017-09-08,TSLA,22.893333435058594,171.4724,1.7254,0.0,1
2017-09-11,TSLA,24.246000289916992,171.4724,1.7254,0.0,1
2017-09-12,TSLA,24.183332443237305,171.4724,1.7254,0.0,1
2017-09-13,TSLA,24.415332794189453,171.4724,1.7254,0.0,0
2017-09-14,TSLA,25.176000595092773,171.4724,1.7254,0.0,0
2017-09-15,TSLA,25.320667266845703,171.4724,1.7254,0.0,0
2017-09-18,TSLA,25.666667938232422,171.4724,1.7254,0.0,0
2017-09-19,TSLA,25.00666618347168,171.4724,1.7254,0.0,0
2017-09-20,TSLA,24.92733383178711,171.4724,1.7254,0.0,0
2017-09-21,TSLA,24.43199920654297,171.4724,1.7254,0.0,0
2017-09-22,TSLA,23.4060001373291,171.4724,1.7254,0.0,0
2017-09-25,TSLA,22.999332427978516,171.4724,1.7254,0.0,1
2017-09-26,TSLA,23.016666412353516,171.4724,1.7254,0.0,1
2017-09-27,TSLA,22.731332778930664,171.4724,1.7254,0.0,1
2017-09-28,TSLA,22.639999389648438,171.4724,1.7254,0.0,1
2017-09-29,TSLA,22.739999771118164,171.4724,1.7254,0.0,1
2017-10-02,TSLA,22.768667221069336,171.4724,1.7254,0.0,1
2017-10-03,TSLA,23.209333419799805,171.4724,1.7254,0.0,1
2017-10-04,TSLA,23.667333602905273,171.4724,1.7254,0.0,1
2017-10-05,TSLA,23.68866729736328,171.4724,1.7254,0.0,0
2017-10-06,TSLA,23.79199981689453,171.4724,1.7254,0.0,0
2017-10-09,TSLA,22.862667083740234,171.4724,1.7254,0.0,1
2017-10-10,TSLA,23.70599937438965,171.4724,1.7254,0.0,0
2017-10-11,TSLA,23.639999389648438,171.4724,1.7254,0.0,0
2017-10-12,TSLA,23.711999893188477,171.4724,1.7254,0.0,0
2017-10-13,TSLA,23.704666137695312,171.4724,1.7254,0.0,0
2017-10-16,TSLA,23.373332977294922,171.4724,1.7254,0.0,0
2017-10-17,TSLA,23.71666717529297,171.4724,1.7254,0.0,0
2017-10-18,TSLA,23.976667404174805,171.4724,1.7254,0.0,0
2017-10-19,TSLA,23.45400047302246,171.4724,1.7254,0.0,0
2017-10-20,TSLA,23.00666618347168,171.4724,1.7254,0.0,0
2017-10-23,TSLA,22.468000411987305,171.4724,1.7254,0.0,0
2017-10-24,TSLA,22.48933219909668,171.4724,1.7254,0.0,0
2017-10-25,TSLA,21.722667694091797,171.4724,1.7254,0.0,0
2017-10-26,TSLA,21.744667053222656,171.4724,1.7254,0.0,0
2017-10-27,TSLA,21.391332626342773,171.4724,1.7254,0.0,0
2017-10-30,TSLA,21.338666915893555,171.4724,1.7254,0.0,0
2017-10-31,TSLA,22.101999282836914,171.4724,1.7254,0.0,0
